snlid,date,bankname,country,sifi,share
4182766,30-08-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.026185
4182766,06-09-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0266085
4182766,13-09-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0268638
4182766,20-09-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0265107
4182766,27-09-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0266886
4182766,04-10-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1416428
4182766,11-10-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1414483
4182766,18-10-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1416345
4182766,25-10-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1413343
4182766,01-11-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1415884
4182766,08-11-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1421199
4182766,15-11-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1420019
4182766,22-11-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1420813
4182766,29-11-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1422696
4182766,06-12-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1420276
4182766,13-12-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1417418
4182766,20-12-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.1420662
4182766,27-12-2013,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.142092
4182766,03-01-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.2642505
4182766,10-01-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.2641895
4182766,17-01-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.2644157
4182766,24-01-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.264194
4182766,31-01-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.264596
4182766,07-02-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.2641304
4182766,14-02-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.2647145
4182766,21-02-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.03122
4182766,28-02-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0311992
4182766,07-03-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0309749
4182766,14-03-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.030597
4182766,21-03-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0306795
4182766,28-03-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0310867
4182766,04-04-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.003201
4182766,11-04-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0029707
4182766,18-04-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0033057
4182766,25-04-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0033057
4182766,02-05-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0033653
4182766,09-05-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.0035913
4182766,16-05-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.3547618
4182766,23-05-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.3549919
4182766,30-05-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.3547993
4182766,06-06-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.3548508
4182766,13-06-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.3555555
4182766,20-06-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.3555529
4182766,27-06-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.3553646
4182766,04-07-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6047273
4182766,11-07-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.604588
4182766,18-07-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6047738
4182766,25-07-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6047869
4182766,01-08-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6044724
4182766,08-08-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6044161
4182766,15-08-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6042361
4182766,22-08-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6044188
4182766,29-08-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6046937
4182766,05-09-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6046498
4182766,12-09-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6044829
4182766,19-09-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6050034
4182766,26-09-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6053021
4182766,03-10-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7074935
4182766,10-10-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7072852
4182766,17-10-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7069962
4182766,24-10-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7072823
4182766,31-10-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7075319
4182766,07-11-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7075098
4182766,14-11-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.706758
4182766,21-11-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.707068
4182766,28-11-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7068396
4182766,05-12-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7072339
4182766,12-12-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7069588
4182766,19-12-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7074692
4182766,26-12-2014,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7075889
4182766,02-01-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7677333
4182766,09-01-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7677667
4182766,16-01-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7689393
4182766,23-01-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7696548
4182766,30-01-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7694979
4182766,06-02-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7699971
4182766,13-02-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7701449
4182766,20-02-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7702131
4182766,27-02-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7710867
4182766,06-03-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7713923
4182766,13-03-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7719142
4182766,20-03-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7712421
4182766,27-03-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.7706904
4182766,03-04-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.696106
4182766,10-04-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6966503
4182766,17-04-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6969628
4182766,24-04-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6972079
4182766,01-05-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6957681
4182766,08-05-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6965177
4182766,15-05-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.696698
4182766,22-05-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.697561
4182766,29-05-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6970787
4182766,05-06-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6964233
4182766,12-06-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6967392
4182766,19-06-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6974199
4182766,26-06-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6977596
4182766,03-07-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9770513
4182766,10-07-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9586012
4182766,17-07-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9604745
4182766,24-07-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9446647
4182766,31-07-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9446149
4182766,07-08-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9446793
4182766,14-08-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9443412
4182766,21-08-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9436266
4182766,28-08-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9430294
4182766,04-09-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9429088
4182766,11-09-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9429188
4182766,18-09-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.94311
4182766,25-09-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9426732
4182766,02-10-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1385379
4182766,09-10-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.138545
4182766,16-10-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1388927
4182766,23-10-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1401644
4182766,30-10-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1404128
4182766,06-11-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1406269
4182766,13-11-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1410756
4182766,20-11-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1414895
4182766,27-11-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1412797
4182766,04-12-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1400046
4182766,11-12-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1398673
4182766,18-12-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1394815
4182766,25-12-2015,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1391082
4182766,01-01-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1632166
4182766,08-01-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1623235
4182766,15-01-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1613154
4182766,22-01-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1619897
4182766,29-01-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1614838
4182766,05-02-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1610584
4182766,12-02-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1605306
4182766,19-02-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1604834
4182766,26-02-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1598854
4182766,04-03-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1607475
4182766,11-03-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1606874
4182766,18-03-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1605086
4182766,25-03-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.1598248
4182766,01-04-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.0436349
4182766,08-04-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.0431175
4182766,15-04-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.0437937
4182766,22-04-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.0447941
4182766,29-04-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.0446763
4182766,06-05-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.0441027
4182766,13-05-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.0443444
4182766,20-05-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.045249
4182766,27-05-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,4.0459337
4182766,03-06-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6839619
4182766,10-06-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.683496
4182766,17-06-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6835849
4182766,24-06-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.6819317
4182766,01-07-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9074183
4182766,08-07-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9067488
4182766,15-07-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9075658
4182766,22-07-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9074295
4182766,29-07-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9072499
4182766,05-08-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9069493
4182766,12-08-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9060619
4182766,19-08-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9059031
4182766,26-08-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9065936
4182766,02-09-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9074488
4182766,09-09-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9070661
4182766,16-09-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9066441
4182766,23-09-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9059916
4182766,30-09-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,3.9060254
4182766,07-10-2016,Banca Monte dei Paschi di Siena S.p.A.,IT,,
4106903,05-08-2011,HSH Nordbank AG,DE,,3.1595297
4106903,12-08-2011,HSH Nordbank AG,DE,,3.1578877
4106903,19-08-2011,HSH Nordbank AG,DE,,3.1433015
4106903,26-08-2011,HSH Nordbank AG,DE,,3.1474981
4106903,02-09-2011,HSH Nordbank AG,DE,,3.1583979
4106903,09-09-2011,HSH Nordbank AG,DE,,3.1958897
4106903,16-09-2011,HSH Nordbank AG,DE,,3.1902802
4106903,23-09-2011,HSH Nordbank AG,DE,,3.2113023
4106903,30-09-2011,HSH Nordbank AG,DE,,3.2195442
4106903,07-10-2011,HSH Nordbank AG,DE,,3.0627913
4106903,14-10-2011,HSH Nordbank AG,DE,,3.0348027
4106903,21-10-2011,HSH Nordbank AG,DE,,3.0324352
4106903,28-10-2011,HSH Nordbank AG,DE,,3.0125926
4106903,04-11-2011,HSH Nordbank AG,DE,,3.0426023
4106903,11-11-2011,HSH Nordbank AG,DE,,3.044385
4106903,18-11-2011,HSH Nordbank AG,DE,,3.0604064
4106903,25-11-2011,HSH Nordbank AG,DE,,3.080276
4106903,02-12-2011,HSH Nordbank AG,DE,,3.0675552
4106903,09-12-2011,HSH Nordbank AG,DE,,3.0726776
4106903,16-12-2011,HSH Nordbank AG,DE,,3.0982761
4106903,23-12-2011,HSH Nordbank AG,DE,,3.0989361
4106903,30-12-2011,HSH Nordbank AG,DE,,3.1037045
4106903,06-01-2012,HSH Nordbank AG,DE,,3.1675267
4106903,13-01-2012,HSH Nordbank AG,DE,,3.171721
4106903,20-01-2012,HSH Nordbank AG,DE,,3.1497347
4106903,27-01-2012,HSH Nordbank AG,DE,,3.1319227
4106903,03-02-2012,HSH Nordbank AG,DE,,3.1327479
4106903,10-02-2012,HSH Nordbank AG,DE,,3.1272423
4106903,17-02-2012,HSH Nordbank AG,DE,,3.1293721
4106903,24-02-2012,HSH Nordbank AG,DE,,3.1052976
4106903,02-03-2012,HSH Nordbank AG,DE,,3.1259358
4106903,09-03-2012,HSH Nordbank AG,DE,,3.1329546
4106903,16-03-2012,HSH Nordbank AG,DE,,3.128716
4106903,23-03-2012,HSH Nordbank AG,DE,,3.1212263
4106903,30-03-2012,HSH Nordbank AG,DE,,3.1168783
4106903,06-04-2012,HSH Nordbank AG,DE,,3.2156792
4106903,13-04-2012,HSH Nordbank AG,DE,,3.2139733
4106903,20-04-2012,HSH Nordbank AG,DE,,3.2034304
4106903,27-04-2012,HSH Nordbank AG,DE,,3.1991444
4106903,04-05-2012,HSH Nordbank AG,DE,,3.21134
4106903,11-05-2012,HSH Nordbank AG,DE,,3.2259367
4106903,18-05-2012,HSH Nordbank AG,DE,,3.2455854
4106903,25-05-2012,HSH Nordbank AG,DE,,3.2648139
4106903,01-06-2012,HSH Nordbank AG,DE,,3.2788529
4106903,08-06-2012,HSH Nordbank AG,DE,,3.2690182
4106903,15-06-2012,HSH Nordbank AG,DE,,3.2543876
4106903,22-06-2012,HSH Nordbank AG,DE,,3.26263
4106903,29-06-2012,HSH Nordbank AG,DE,,3.2484288
4106903,06-07-2012,HSH Nordbank AG,DE,,3.1651587
4106903,13-07-2012,HSH Nordbank AG,DE,,3.1710315
4106903,20-07-2012,HSH Nordbank AG,DE,,3.1782441
4106903,27-07-2012,HSH Nordbank AG,DE,,3.1593461
4106903,03-08-2012,HSH Nordbank AG,DE,,3.1621065
4106903,10-08-2012,HSH Nordbank AG,DE,,3.16451
4106903,17-08-2012,HSH Nordbank AG,DE,,3.1660869
4106903,24-08-2012,HSH Nordbank AG,DE,,3.1460102
4106903,31-08-2012,HSH Nordbank AG,DE,,3.1381755
4106903,07-09-2012,HSH Nordbank AG,DE,,3.1211133
4106903,14-09-2012,HSH Nordbank AG,DE,,3.0921941
4106903,21-09-2012,HSH Nordbank AG,DE,,3.1052313
4106903,28-09-2012,HSH Nordbank AG,DE,,3.1156547
4106903,05-10-2012,HSH Nordbank AG,DE,,3.139713
4106903,12-10-2012,HSH Nordbank AG,DE,,3.1475277
4106903,19-10-2012,HSH Nordbank AG,DE,,3.1421378
4106903,26-10-2012,HSH Nordbank AG,DE,,3.1505401
4106903,02-11-2012,HSH Nordbank AG,DE,,3.1579502
4106903,09-11-2012,HSH Nordbank AG,DE,,3.1698043
4106903,16-11-2012,HSH Nordbank AG,DE,,3.1701128
4106903,23-11-2012,HSH Nordbank AG,DE,,3.1482472
4106903,30-11-2012,HSH Nordbank AG,DE,,3.144237
4106903,07-12-2012,HSH Nordbank AG,DE,,3.1508379
4106903,14-12-2012,HSH Nordbank AG,DE,,3.1356406
4106903,21-12-2012,HSH Nordbank AG,DE,,3.130244
4106903,28-12-2012,HSH Nordbank AG,DE,,3.1264453
4106903,04-01-2013,HSH Nordbank AG,DE,,3.2830856
4106903,11-01-2013,HSH Nordbank AG,DE,,3.2574129
4106903,18-01-2013,HSH Nordbank AG,DE,,3.2619405
4106903,25-01-2013,HSH Nordbank AG,DE,,3.2467022
4106903,01-02-2013,HSH Nordbank AG,DE,,3.2288916
4106903,08-02-2013,HSH Nordbank AG,DE,,3.2544978
4106903,15-02-2013,HSH Nordbank AG,DE,,3.2569957
4106903,22-02-2013,HSH Nordbank AG,DE,,3.2729506
4106903,01-03-2013,HSH Nordbank AG,DE,,3.2884424
4106903,08-03-2013,HSH Nordbank AG,DE,,3.2886629
4106903,15-03-2013,HSH Nordbank AG,DE,,3.2812531
4106903,22-03-2013,HSH Nordbank AG,DE,,3.2872963
4106903,29-03-2013,HSH Nordbank AG,DE,,3.3011987
4106903,05-04-2013,HSH Nordbank AG,DE,,3.4469783
4106903,12-04-2013,HSH Nordbank AG,DE,,3.4400697
4106903,19-04-2013,HSH Nordbank AG,DE,,3.4415271
4106903,26-04-2013,HSH Nordbank AG,DE,,3.4465182
4106903,03-05-2013,HSH Nordbank AG,DE,,3.4383438
4106903,10-05-2013,HSH Nordbank AG,DE,,3.4515977
4106903,17-05-2013,HSH Nordbank AG,DE,,3.4654822
4106903,24-05-2013,HSH Nordbank AG,DE,,3.4554589
4106903,31-05-2013,HSH Nordbank AG,DE,,3.4527116
4106903,07-06-2013,HSH Nordbank AG,DE,,3.4289842
4106903,14-06-2013,HSH Nordbank AG,DE,,3.4184093
4106903,21-06-2013,HSH Nordbank AG,DE,,3.4365323
4106903,28-06-2013,HSH Nordbank AG,DE,,3.4491448
4106903,05-07-2013,HSH Nordbank AG,DE,,3.5844605
4106903,12-07-2013,HSH Nordbank AG,DE,,3.5633538
4106903,19-07-2013,HSH Nordbank AG,DE,,3.555258
4106903,26-07-2013,HSH Nordbank AG,DE,,3.5436776
4106903,02-08-2013,HSH Nordbank AG,DE,,3.5419822
4106903,09-08-2013,HSH Nordbank AG,DE,,3.5357456
4106903,16-08-2013,HSH Nordbank AG,DE,,3.5374236
4106903,23-08-2013,HSH Nordbank AG,DE,,3.5310535
4106903,30-08-2013,HSH Nordbank AG,DE,,3.5509243
4106903,06-09-2013,HSH Nordbank AG,DE,,3.5535302
4106903,13-09-2013,HSH Nordbank AG,DE,,3.5441365
4106903,20-09-2013,HSH Nordbank AG,DE,,3.5216014
4106903,27-09-2013,HSH Nordbank AG,DE,,3.5187769
4106903,04-10-2013,HSH Nordbank AG,DE,,3.6708593
4106903,11-10-2013,HSH Nordbank AG,DE,,3.6738782
4106903,18-10-2013,HSH Nordbank AG,DE,,3.6618006
4106903,25-10-2013,HSH Nordbank AG,DE,,3.6530063
4106903,01-11-2013,HSH Nordbank AG,DE,,3.680794
4106903,08-11-2013,HSH Nordbank AG,DE,,3.6937218
4106903,15-11-2013,HSH Nordbank AG,DE,,3.6820006
4106903,22-11-2013,HSH Nordbank AG,DE,,3.6773727
4106903,29-11-2013,HSH Nordbank AG,DE,,3.6690369
4106903,06-12-2013,HSH Nordbank AG,DE,,3.6628358
4106903,13-12-2013,HSH Nordbank AG,DE,,3.6586614
4106903,20-12-2013,HSH Nordbank AG,DE,,3.664053
4106903,27-12-2013,HSH Nordbank AG,DE,,3.6544707
4106903,03-01-2014,HSH Nordbank AG,DE,,3.8805983
4106903,10-01-2014,HSH Nordbank AG,DE,,3.8749914
4106903,17-01-2014,HSH Nordbank AG,DE,,3.8860109
4106903,24-01-2014,HSH Nordbank AG,DE,,3.8737044
4106903,31-01-2014,HSH Nordbank AG,DE,,3.8930361
4106903,07-02-2014,HSH Nordbank AG,DE,,3.8801172
4106903,14-02-2014,HSH Nordbank AG,DE,,3.8736567
4106903,21-02-2014,HSH Nordbank AG,DE,,3.8680618
4106903,28-02-2014,HSH Nordbank AG,DE,,3.8618128
4106903,07-03-2014,HSH Nordbank AG,DE,,3.8571074
4106903,14-03-2014,HSH Nordbank AG,DE,,3.8512852
4106903,21-03-2014,HSH Nordbank AG,DE,,3.8645306
4106903,28-03-2014,HSH Nordbank AG,DE,,3.8673539
4106903,04-04-2014,HSH Nordbank AG,DE,,3.8932848
4106903,11-04-2014,HSH Nordbank AG,DE,,3.8749912
4106903,18-04-2014,HSH Nordbank AG,DE,,3.8798444
4106903,25-04-2014,HSH Nordbank AG,DE,,3.879657
4106903,02-05-2014,HSH Nordbank AG,DE,,3.8770399
4106903,09-05-2014,HSH Nordbank AG,DE,,3.8872879
4106903,16-05-2014,HSH Nordbank AG,DE,,3.8922338
4106903,23-05-2014,HSH Nordbank AG,DE,,3.8992412
4106903,30-05-2014,HSH Nordbank AG,DE,,3.8978915
4106903,06-06-2014,HSH Nordbank AG,DE,,3.8985181
4106903,13-06-2014,HSH Nordbank AG,DE,,3.9092569
4106903,20-06-2014,HSH Nordbank AG,DE,,3.9046683
4106903,27-06-2014,HSH Nordbank AG,DE,,3.8983736
4106903,04-07-2014,HSH Nordbank AG,DE,,3.7658739
4106903,11-07-2014,HSH Nordbank AG,DE,,3.7649379
4106903,18-07-2014,HSH Nordbank AG,DE,,3.7733662
4106903,25-07-2014,HSH Nordbank AG,DE,,3.7806597
4106903,01-08-2014,HSH Nordbank AG,DE,,3.7810433
4106903,08-08-2014,HSH Nordbank AG,DE,,3.7824359
4106903,15-08-2014,HSH Nordbank AG,DE,,3.7854712
4106903,22-08-2014,HSH Nordbank AG,DE,,3.8002734
4106903,29-08-2014,HSH Nordbank AG,DE,,3.8061802
4106903,05-09-2014,HSH Nordbank AG,DE,,3.8278203
4106903,12-09-2014,HSH Nordbank AG,DE,,3.8299356
4106903,19-09-2014,HSH Nordbank AG,DE,,3.8400896
4106903,26-09-2014,HSH Nordbank AG,DE,,3.8554246
4106903,03-10-2014,HSH Nordbank AG,DE,,3.9448633
4106903,10-10-2014,HSH Nordbank AG,DE,,3.9320991
4106903,17-10-2014,HSH Nordbank AG,DE,,3.9166405
4106903,24-10-2014,HSH Nordbank AG,DE,,3.9274197
4106903,31-10-2014,HSH Nordbank AG,DE,,3.9428976
4106903,07-11-2014,HSH Nordbank AG,DE,,3.9559181
4106903,14-11-2014,HSH Nordbank AG,DE,,3.9484727
4106903,21-11-2014,HSH Nordbank AG,DE,,3.9560325
4106903,28-11-2014,HSH Nordbank AG,DE,,3.9499443
4106903,05-12-2014,HSH Nordbank AG,DE,,3.9694157
4106903,12-12-2014,HSH Nordbank AG,DE,,3.9504542
4106903,19-12-2014,HSH Nordbank AG,DE,,3.9733276
4106903,26-12-2014,HSH Nordbank AG,DE,,3.9465125
4106903,02-01-2015,HSH Nordbank AG,DE,,3.9800076
4106903,09-01-2015,HSH Nordbank AG,DE,,4.0043535
4106903,16-01-2015,HSH Nordbank AG,DE,,4.0481529
4106903,23-01-2015,HSH Nordbank AG,DE,,4.0820618
4106903,30-01-2015,HSH Nordbank AG,DE,,4.0771856
4106903,06-02-2015,HSH Nordbank AG,DE,,4.0688972
4106903,13-02-2015,HSH Nordbank AG,DE,,4.0609679
4106903,20-02-2015,HSH Nordbank AG,DE,,4.0656066
4106903,27-02-2015,HSH Nordbank AG,DE,,4.0866866
4106903,06-03-2015,HSH Nordbank AG,DE,,4.1382184
4106903,13-03-2015,HSH Nordbank AG,DE,,4.1908331
4106903,20-03-2015,HSH Nordbank AG,DE,,3.7088985
4106903,27-03-2015,HSH Nordbank AG,DE,,3.6983304
4106903,03-04-2015,HSH Nordbank AG,DE,,3.6134357
4106903,10-04-2015,HSH Nordbank AG,DE,,3.6414199
4106903,17-04-2015,HSH Nordbank AG,DE,,3.6250792
4106903,24-04-2015,HSH Nordbank AG,DE,,3.6152534
4106903,01-05-2015,HSH Nordbank AG,DE,,3.5782437
4106903,08-05-2015,HSH Nordbank AG,DE,,3.5786455
4106903,15-05-2015,HSH Nordbank AG,DE,,3.5567312
4106903,22-05-2015,HSH Nordbank AG,DE,,3.598578
4106903,29-05-2015,HSH Nordbank AG,DE,,3.6048539
4106903,05-06-2015,HSH Nordbank AG,DE,,3.5897009
