snlid,date,bankname,country,sifi,share,share_rwa
4150602,09-11-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,16-11-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,23-11-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,30-11-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,07-12-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,14-12-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,21-12-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,28-12-2014,Banco Comercial Portugues,PT,,7.3348441,12.354066
4150602,04-01-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,11-01-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,18-01-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,25-01-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,01-02-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,08-02-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,15-02-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,22-02-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,01-03-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,08-03-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,15-03-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,22-03-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,29-03-2015,Banco Comercial Portugues,PT,,7.1759133,11.511361
4150602,05-04-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,12-04-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,19-04-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,26-04-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,03-05-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,10-05-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,17-05-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,24-05-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,31-05-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,07-06-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,14-06-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,21-06-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,28-06-2015,Banco Comercial Portugues,PT,,7.1431389,11.829788
4150602,05-07-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,12-07-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,19-07-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,26-07-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,02-08-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,09-08-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,16-08-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,23-08-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,30-08-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,06-09-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,13-09-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,20-09-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,27-09-2015,Banco Comercial Portugues,PT,,7.4310102,11.901354
4150602,04-10-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,11-10-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,18-10-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,25-10-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,01-11-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,08-11-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,15-11-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,22-11-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,29-11-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,06-12-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,13-12-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,20-12-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,27-12-2015,Banco Comercial Portugues,PT,,7.5431318,12.051533
4150602,03-01-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,10-01-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,17-01-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,24-01-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,31-01-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,07-02-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,14-02-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,21-02-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,28-02-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,06-03-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,13-03-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,20-03-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,27-03-2016,Banco Comercial Portugues,PT,,7.3895121,12.279291
4150602,03-04-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,10-04-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,17-04-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,24-04-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,01-05-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,08-05-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,15-05-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,22-05-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,29-05-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,05-06-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,12-06-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,19-06-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,26-06-2016,Banco Comercial Portugues,PT,,7.6706448,13.588821
4150602,03-07-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,10-07-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,17-07-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,24-07-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,31-07-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,07-08-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,14-08-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,21-08-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,28-08-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,04-09-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,11-09-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,18-09-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,25-09-2016,Banco Comercial Portugues,PT,,7.6662121,13.63434
4150602,02-10-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,09-10-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,16-10-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,23-10-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,30-10-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,06-11-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,13-11-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,20-11-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,27-11-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,04-12-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,11-12-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,18-12-2016,Banco Comercial Portugues,PT,,7.9093957,13.330439
4150602,25-12-2016,Banco Comercial Portugues,PT,,7.8015032,13.148597
4150602,01-01-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,08-01-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,15-01-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,22-01-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,29-01-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,05-02-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,12-02-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,19-02-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,26-02-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,05-03-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,12-03-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,19-03-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,26-03-2017,Banco Comercial Portugues,PT,,7.8799992,13.282847
4150602,02-04-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,09-04-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,16-04-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,23-04-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,30-04-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,07-05-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,14-05-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,21-05-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,28-05-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,04-06-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,11-06-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,18-06-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,25-06-2017,Banco Comercial Portugues,PT,,,97.792709
4150602,02-07-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,09-07-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,16-07-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,23-07-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,30-07-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,06-08-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,13-08-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,20-08-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,27-08-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,03-09-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,10-09-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,17-09-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,24-09-2017,Banco Comercial Portugues,PT,,,28.271235
4150602,01-10-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,08-10-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,15-10-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,22-10-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,29-10-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,05-11-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,12-11-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,19-11-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,26-11-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,03-12-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,10-12-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,17-12-2017,Banco Comercial Portugues,PT,,,27.903112
4150602,24-12-2017,Banco Comercial Portugues,PT,,,24.911278
4150602,31-12-2017,Banco Comercial Portugues,PT,,,24.911278
4072651,21-10-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,28-10-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,04-11-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,11-11-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,18-11-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,25-11-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,02-12-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,09-12-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,16-12-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,23-12-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,30-12-2012,Caixa Geral de Depositos,PT,,2.8482177,4.5639648
4072651,06-01-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,13-01-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,20-01-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,27-01-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,03-02-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,10-02-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,17-02-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,24-02-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,03-03-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,10-03-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,17-03-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,24-03-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,31-03-2013,Caixa Geral de Depositos,PT,,2.9037197,
4072651,07-04-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,14-04-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,21-04-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,28-04-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,05-05-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,12-05-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,19-05-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,26-05-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,02-06-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,09-06-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,16-06-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,23-06-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,30-06-2013,Caixa Geral de Depositos,PT,,2.9561007,4.6125298
4072651,07-07-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,14-07-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,21-07-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,28-07-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,04-08-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,11-08-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,18-08-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,25-08-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,01-09-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,08-09-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,15-09-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,22-09-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,29-09-2013,Caixa Geral de Depositos,PT,,2.958832,4.6787119
4072651,06-10-2013,Caixa Geral de Depositos,PT,,2.940387,5.0048528
4072651,13-10-2013,Caixa Geral de Depositos,PT,,2.940387,5.0048528
4072651,20-10-2013,Caixa Geral de Depositos,PT,,2.940387,5.0048528
4072651,27-10-2013,Caixa Geral de Depositos,PT,,2.940387,5.0048528
4072651,03-11-2013,Caixa Geral de Depositos,PT,,2.940387,5.0048528
4072651,10-11-2013,Caixa Geral de Depositos,PT,,2.940387,5.0048528
4072651,17-11-2013,Caixa Geral de Depositos,PT,,2.5635324,4.3634052
4072651,24-11-2013,Caixa Geral de Depositos,PT,,2.5635324,4.3634052
4072651,01-12-2013,Caixa Geral de Depositos,PT,,2.5635324,4.3634052
4072651,08-12-2013,Caixa Geral de Depositos,PT,,2.5635324,4.3634052
4072651,15-12-2013,Caixa Geral de Depositos,PT,,2.5635324,4.3634052
4072651,22-12-2013,Caixa Geral de Depositos,PT,,2.5635324,4.3634052
4072651,29-12-2013,Caixa Geral de Depositos,PT,,2.5635324,4.3634052
4072651,05-01-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,12-01-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,19-01-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,26-01-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,02-02-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,09-02-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,16-02-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,23-02-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,02-03-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,09-03-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,16-03-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,23-03-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,30-03-2014,Caixa Geral de Depositos,PT,,2.5986323,
4072651,06-04-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,13-04-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,20-04-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,27-04-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,04-05-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,11-05-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,18-05-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,25-05-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,01-06-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,08-06-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,15-06-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,22-06-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,29-06-2014,Caixa Geral de Depositos,PT,,2.9252675,4.3294554
4072651,06-07-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,13-07-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,20-07-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,27-07-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,03-08-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,10-08-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,17-08-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,24-08-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,31-08-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,07-09-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,14-09-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,21-09-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,28-09-2014,Caixa Geral de Depositos,PT,,2.9262211,4.2981429
4072651,05-10-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,12-10-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,19-10-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,26-10-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,02-11-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,09-11-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,16-11-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,23-11-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,30-11-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,07-12-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,14-12-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,21-12-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,28-12-2014,Caixa Geral de Depositos,PT,,2.9051859,4.4549623
4072651,04-01-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,11-01-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,18-01-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,25-01-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,01-02-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,08-02-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,15-02-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,22-02-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,01-03-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,08-03-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,15-03-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,22-03-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,29-03-2015,Caixa Geral de Depositos,PT,,2.9000542,
4072651,05-04-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,12-04-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,19-04-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,26-04-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,03-05-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,10-05-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,17-05-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,24-05-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,31-05-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,07-06-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,14-06-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,21-06-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,28-06-2015,Caixa Geral de Depositos,PT,,2.8993745,4.504107
4072651,05-07-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,12-07-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,19-07-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,26-07-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,02-08-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,09-08-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,16-08-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,23-08-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,30-08-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,06-09-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,13-09-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,20-09-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,27-09-2015,Caixa Geral de Depositos,PT,,2.8056035,
4072651,04-10-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,11-10-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,18-10-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,25-10-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,01-11-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,08-11-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,15-11-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,22-11-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,29-11-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,06-12-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,13-12-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,20-12-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,27-12-2015,Caixa Geral de Depositos,PT,,2.7619793,4.3397193
4072651,03-01-2016,Caixa Geral de Depositos,PT,,2.7609813,
4072651,10-01-2016,Caixa Geral de Depositos,PT,,2.7609813,
4072651,17-01-2016,Caixa Geral de Depositos,PT,,2.7609813,
4072651,24-01-2016,Caixa Geral de Depositos,PT,,2.7609813,
