ident,date,value
113985,09.01.2015,26425033
113985,16.01.2015,26425033
113985,23.01.2015,26425033
113985,30.01.2015,26425033
113985,06.02.2015,26425033
113985,13.02.2015,26425033
113985,20.02.2015,26425033
113985,27.02.2015,26425033
113985,06.03.2015,26425033
113985,13.03.2015,26425033
113985,20.03.2015,26425033
113985,27.03.2015,26425033
113985,03.04.2015,26425033
113985,10.04.2015,26425033
113985,17.04.2015,26425033
113985,24.04.2015,26425033
113985,01.05.2015,26425033
113985,08.05.2015,26425033
113985,15.05.2015,26425033
113985,22.05.2015,26425033
113985,29.05.2015,26425033
113985,05.06.2015,26425033
113985,12.06.2015,26425033
113985,19.06.2015,26425033
113985,26.06.2015,26425033
113985,03.07.2015,26265033
113985,10.07.2015,26265033
113985,17.07.2015,26265033
113985,24.07.2015,26265033
113985,31.07.2015,26265033
113985,07.08.2015,26265033
113985,14.08.2015,26265033
113985,21.08.2015,26265033
113985,28.08.2015,26265033
113985,04.09.2015,26265033
113985,11.09.2015,26265033
113985,18.09.2015,25765033
113985,25.09.2015,25765033
113985,02.10.2015,25765033
113985,09.10.2015,25765033
113985,16.10.2015,25765033
113985,23.10.2015,25765033
113985,30.10.2015,25765033
113985,06.11.2015,25765033
113985,13.11.2015,25765033
113985,20.11.2015,25765033
113985,27.11.2015,25765033
113985,04.12.2015,25765033
113985,11.12.2015,25765033
113985,18.12.2015,25765033
113985,25.12.2015,25765033
113985,01.01.2016,24603033
113985,08.01.2016,24603033
113985,15.01.2016,25003033
113985,22.01.2016,25003033
113985,29.01.2016,25003033
113985,05.02.2016,25003033
113985,12.02.2016,25003033
113985,19.02.2016,25003033
113985,26.02.2016,25003033
113985,04.03.2016,25003033
113985,11.03.2016,25003033
113985,18.03.2016,25003033
113985,25.03.2016,26003033
113985,01.04.2016,26003033
113985,08.04.2016,26003033
113985,15.04.2016,26003033
113985,22.04.2016,26003033
113985,29.04.2016,26003033
113985,06.05.2016,26003033
113985,13.05.2016,26003033
113985,20.05.2016,26003033
113985,27.05.2016,26003033
113985,03.06.2016,26003033
113985,10.06.2016,26003033
113985,17.06.2016,26003033
113985,24.06.2016,26003033
113985,01.07.2016,25340753
113985,08.07.2016,25340753
113985,15.07.2016,25340753
113985,22.07.2016,25340753
113985,29.07.2016,25208753
113985,05.08.2016,25208753
113985,12.08.2016,25208753
113985,19.08.2016,25208753
113985,26.08.2016,24958753
113985,02.09.2016,24958753
114508,22.07.2011,4634741908
114508,29.07.2011,4634741908
114508,05.08.2011,4634742908
114508,12.08.2011,4634742908
114508,19.08.2011,4634742908
114508,26.08.2011,4634742908
114508,02.09.2011,4634742908
114508,09.09.2011,4634742908
114508,16.09.2011,4634742908
114508,23.09.2011,4634742908
114508,30.09.2011,4634742908
114508,07.10.2011,4634742908
114508,14.10.2011,4634742908
114508,21.10.2011,4634742908
114508,28.10.2011,34742908
114508,04.11.2011,34742908
114508,11.11.2011,34742908
114508,18.11.2011,34742908
114508,25.11.2011,34742908
114508,02.12.2011,34742908
114508,09.12.2011,29742908
114508,16.12.2011,28242908
114508,23.12.2011,28242908
114508,30.12.2011,28243908
114508,06.01.2012,28243908
114508,13.01.2012,28243908
114508,20.01.2012,28243908
114508,27.01.2012,28243908
114508,03.02.2012,28243908
114508,10.02.2012,28243908
114508,17.02.2012,28243908
114508,24.02.2012,28243908
114508,02.03.2012,28245258
114508,09.03.2012,28245258
114508,16.03.2012,27901258
114508,23.03.2012,27901258
114508,30.03.2012,26401258
114508,06.04.2012,26401258
114508,13.04.2012,26401258
114508,20.04.2012,26401258
114508,27.04.2012,26401258
114508,04.05.2012,26401258
114508,11.05.2012,26401258
114508,18.05.2012,26401258
114508,25.05.2012,26401258
114508,01.06.2012,24901258
114508,08.06.2012,24900258
114508,15.06.2012,24900258
114508,22.06.2012,24900258
114508,29.06.2012,24900258
114508,06.07.2012,24900258
114508,13.07.2012,24900258
114508,20.07.2012,24900258
114508,27.07.2012,24900258
114508,03.08.2012,24900258
114508,10.08.2012,24900258
114508,17.08.2012,24900258
114508,24.08.2012,24900258
114508,31.08.2012,24900258
114508,07.09.2012,23400258
114508,14.09.2012,22900258
114508,21.09.2012,22900258
114508,28.09.2012,22900258
114508,05.10.2012,22900258
114508,12.10.2012,22900258
114508,19.10.2012,22900258
114508,26.10.2012,22900258
114508,02.11.2012,22900258
114508,09.11.2012,22900258
114508,16.11.2012,22900258
114508,23.11.2012,30900258
114508,30.11.2012,30900258
114508,07.12.2012,30900258
114508,14.12.2012,30900258
114508,21.12.2012,30900258
114508,28.12.2012,30800258
114508,04.01.2013,30800258
114508,11.01.2013,30800258
114508,18.01.2013,30800258
114508,25.01.2013,30800258
114508,01.02.2013,30800258
114508,08.02.2013,30800258
114508,15.02.2013,30800258
114508,22.02.2013,30800258
114508,01.03.2013,30800258
114508,08.03.2013,30800258
114508,15.03.2013,30800258
114508,22.03.2013,30800258
114508,29.03.2013,30800258
114508,05.04.2013,29530258
114508,12.04.2013,30530258
114508,19.04.2013,30530258
114508,26.04.2013,30530258
114508,03.05.2013,30530258
114508,10.05.2013,30530258
114508,17.05.2013,30530258
114508,24.05.2013,30530258
114508,31.05.2013,30530258
114508,07.06.2013,30530258
114508,14.06.2013,30530258
114508,21.06.2013,30530258
114508,28.06.2013,30530258
114508,05.07.2013,30530258
114508,12.07.2013,30530258
114508,19.07.2013,30530258
114508,26.07.2013,30530258
114508,02.08.2013,30530258
114508,09.08.2013,30530258
114508,16.08.2013,30530258
114508,23.08.2013,30530258
114508,30.08.2013,30530258
114508,06.09.2013,30530258
114508,13.09.2013,30530258
114508,20.09.2013,30530258
114508,27.09.2013,30530258
114508,04.10.2013,30530258
114508,11.10.2013,30530258
114508,18.10.2013,30530258
114508,25.10.2013,30530258
114508,01.11.2013,30530258
114508,08.11.2013,30530258
114508,15.11.2013,30380258
114508,22.11.2013,32380258
114508,29.11.2013,32380258
114508,06.12.2013,32379258
114508,13.12.2013,33379258
114508,20.12.2013,33379258
114508,27.12.2013,33379258
114508,03.01.2014,33379258
114508,10.01.2014,33379258
114508,17.01.2014,33379258
114508,24.01.2014,33379258
114508,31.01.2014,33379258
114508,07.02.2014,33379258
114508,14.02.2014,33379258
114508,21.02.2014,33379258
114508,28.02.2014,33379258
114508,07.03.2014,32379258
114508,14.03.2014,30654258
114508,21.03.2014,30654258
114508,28.03.2014,30654258
114508,04.04.2014,30654258
114508,11.04.2014,30654258
114508,18.04.2014,30654258
114508,25.04.2014,30654258
114508,02.05.2014,30654258
114508,09.05.2014,30654258
114508,16.05.2014,30654258
114508,23.05.2014,30654258
114508,30.05.2014,30654258
114508,06.06.2014,30652908
114508,13.06.2014,30652908
114508,20.06.2014,33639486
114508,27.06.2014,33639486
114508,04.07.2014,33639486
114508,11.07.2014,33639486
114508,18.07.2014,33639486
114508,25.07.2014,33639486
114508,01.08.2014,33639486
114508,08.08.2014,33639486
114508,15.08.2014,33639486
114508,22.08.2014,33639486
114508,29.08.2014,33639486
114508,05.09.2014,33639486
114508,12.09.2014,34889486
114508,19.09.2014,34889486
114508,26.09.2014,34889486
114508,03.10.2014,34889486
114508,10.10.2014,34889486
114508,17.10.2014,34889486
114508,24.10.2014,34889486
114508,31.10.2014,34889486
114508,07.11.2014,34889486
114508,14.11.2014,34889486
114508,21.11.2014,35389486
114508,28.11.2014,35389486
114508,05.12.2014,35389486
114508,12.12.2014,35389486
114508,19.12.2014,35389486
114508,26.12.2014,35389486
114508,02.01.2015,35889486
114508,09.01.2015,35889486
114508,16.01.2015,35889486
114508,23.01.2015,35889486
114508,30.01.2015,35889486
114508,06.02.2015,38389486
114508,13.02.2015,38389486
114508,20.02.2015,38389486
114508,27.02.2015,38239486
114508,06.03.2015,38239486
114508,13.03.2015,38239486
114508,20.03.2015,38239486
114508,27.03.2015,38239486
114508,03.04.2015,36239486
114508,10.04.2015,36239486
114508,17.04.2015,36239486
114508,24.04.2015,36239486
114508,01.05.2015,36239486
114508,08.05.2015,36239486
114508,15.05.2015,36239486
114508,22.05.2015,36239486
114508,29.05.2015,36239486
114508,05.06.2015,36239486
114508,12.06.2015,36239486
114508,19.06.2015,36239486
114508,26.06.2015,36239486
114508,03.07.2015,35899046
114508,10.07.2015,35899046
114508,17.07.2015,35899046
114508,24.07.2015,35899046
114508,31.07.2015,35899046
114508,07.08.2015,35899046
114508,14.08.2015,36899046
114508,21.08.2015,36899046
114508,28.08.2015,36899046
114508,04.09.2015,38611046
114508,11.09.2015,38611046
114508,18.09.2015,38611046
114508,25.09.2015,38611046
114508,02.10.2015,39187046
114508,09.10.2015,39187046
114508,16.10.2015,39187046
114508,23.10.2015,39187046
114508,30.10.2015,39187046
114508,06.11.2015,39187046
114508,13.11.2015,40437046
114508,20.11.2015,40437046
114508,27.11.2015,40437046
114508,04.12.2015,40301760
114508,11.12.2015,40301760
114508,18.12.2015,40301760
114508,25.12.2015,40301760
114508,01.01.2016,40300760
114508,08.01.2016,40300760
114508,15.01.2016,40300760
114508,22.01.2016,40300760
114508,29.01.2016,40300760
114508,05.02.2016,40300760
114508,12.02.2016,40300760
114508,19.02.2016,40300760
114508,26.02.2016,40300760
114508,04.03.2016,40300760
114508,11.03.2016,40300760
114508,18.03.2016,40300760
114508,25.03.2016,40300760
114508,01.04.2016,40300760
114508,08.04.2016,40300760
114508,15.04.2016,40300760
114508,22.04.2016,40300760
114508,29.04.2016,40300760
114508,06.05.2016,40531760
114508,13.05.2016,42581760
114508,20.05.2016,42581760
114508,27.05.2016,42581760
114508,03.06.2016,42581760
114508,10.06.2016,42581760
114508,17.06.2016,42581760
114508,24.06.2016,42581760
114508,01.07.2016,42581760
114508,08.07.2016,42581760
114508,15.07.2016,42581760
114508,22.07.2016,42581760
114508,29.07.2016,42581760
114508,05.08.2016,42581760
114508,12.08.2016,42581760
114508,19.08.2016,42581760
114508,26.08.2016,42581760
114508,02.09.2016,44081760
3001689,22.07.2011,32430763
3001689,29.07.2011,32180763
3001689,05.08.2011,32180763
3001689,12.08.2011,32180763
3001689,19.08.2011,32180763
3001689,26.08.2011,32180763
3001689,02.09.2011,32180763
3001689,09.09.2011,32180763
3001689,16.09.2011,32180763
3001689,23.09.2011,32180763
3001689,30.09.2011,32180763
3001689,07.10.2011,32175100
3001689,14.10.2011,31975100
3001689,21.10.2011,30975100
3001689,28.10.2011,30975100
3001689,04.11.2011,30801406
3001689,11.11.2011,30976406
3001689,18.11.2011,30976406
3001689,25.11.2011,30976406
3001689,02.12.2011,30976406
3001689,09.12.2011,30946406
3001689,16.12.2011,29946406
3001689,23.12.2011,29946406
3001689,30.12.2011,29946406
3001689,06.01.2012,29946406
3001689,13.01.2012,29946406
3001689,20.01.2012,29446406
3001689,27.01.2012,29446406
3001689,03.02.2012,29446406
3001689,10.02.2012,29446406
3001689,17.02.2012,29446406
3001689,24.02.2012,29446406
3001689,02.03.2012,29446406
3001689,09.03.2012,29446406
3001689,16.03.2012,29446406
3001689,23.03.2012,29296406
3001689,30.03.2012,28296406
3001689,06.04.2012,28296406
3001689,13.04.2012,28296406
3001689,20.04.2012,28296406
3001689,27.04.2012,28296406
3001689,04.05.2012,26846406
3001689,11.05.2012,26849406
3001689,18.05.2012,26739406
3001689,25.05.2012,26039406
3001689,01.06.2012,25939406
3001689,08.06.2012,25939406
3001689,15.06.2012,25939406
3001689,22.06.2012,25939406
3001689,29.06.2012,25939406
3001689,06.07.2012,25939406
3001689,13.07.2012,25939406
3001689,20.07.2012,25939406
3001689,27.07.2012,26039406
3001689,03.08.2012,26039406
3001689,10.08.2012,26039406
3001689,17.08.2012,26039406
3001689,24.08.2012,26039406
3001689,31.08.2012,26039406
3001689,07.09.2012,26039406
3001689,14.09.2012,25739406
3001689,21.09.2012,25739406
3001689,28.09.2012,25739406
3001689,05.10.2012,25739406
3001689,12.10.2012,25739406
3001689,19.10.2012,25739406
3001689,26.10.2012,25739406
3001689,02.11.2012,25564406
3001689,09.11.2012,25564406
3001689,16.11.2012,25564406
3001689,23.11.2012,26314406
3001689,30.11.2012,26314406
3001689,07.12.2012,26314406
3001689,14.12.2012,26314406
3001689,21.12.2012,24814406
3001689,28.12.2012,24814406
3001689,04.01.2013,24814406
3001689,11.01.2013,24814406
3001689,18.01.2013,24814406
3001689,25.01.2013,24814406
3001689,01.02.2013,24814406
3001689,08.02.2013,24814406
3001689,15.02.2013,24214406
3001689,22.02.2013,24192076
3001689,01.03.2013,23942076
3001689,08.03.2013,23942076
3001689,15.03.2013,23942076
3001689,22.03.2013,23942076
3001689,29.03.2013,23942076
3001689,05.04.2013,23942076
3001689,12.04.2013,23942076
3001689,19.04.2013,23942076
3001689,26.04.2013,23942076
3001689,03.05.2013,23942076
3001689,10.05.2013,23942076
3001689,17.05.2013,23842076
3001689,24.05.2013,23842076
3001689,31.05.2013,23842076
3001689,07.06.2013,23467076
3001689,14.06.2013,23467076
3001689,21.06.2013,23467076
3001689,28.06.2013,23592076
3001689,05.07.2013,23657076
3001689,12.07.2013,23657076
3001689,19.07.2013,23657076
3001689,26.07.2013,23657076
3001689,02.08.2013,23657076
3001689,09.08.2013,23657076
3001689,16.08.2013,23657076
3001689,23.08.2013,23657076
3001689,30.08.2013,22907076
3001689,06.09.2013,22907076
3001689,13.09.2013,22257076
3001689,20.09.2013,22257076
3001689,27.09.2013,22257076
3001689,04.10.2013,22233076
3001689,11.10.2013,22233076
3001689,18.10.2013,22233076
3001689,25.10.2013,22233076
3001689,01.11.2013,22233076
3001689,08.11.2013,22233076
3001689,15.11.2013,22033076
3001689,22.11.2013,22033076
3001689,29.11.2013,22033076
3001689,06.12.2013,22033076
3001689,13.12.2013,22033076
3001689,20.12.2013,22033076
3001689,27.12.2013,22033076
3001689,03.01.2014,22033076
3001689,10.01.2014,22033076
3001689,17.01.2014,22033076
3001689,24.01.2014,21533076
3001689,31.01.2014,21533076
3001689,07.02.2014,21533076
3001689,14.02.2014,21533076
3001689,21.02.2014,21533076
3001689,28.02.2014,21233076
3001689,07.03.2014,21233076
3001689,14.03.2014,21233076
3001689,21.03.2014,22733076
3001689,28.03.2014,22733076
3001689,04.04.2014,22733076
3001689,11.04.2014,22703076
3001689,18.04.2014,22703076
3001689,25.04.2014,22703076
3001689,02.05.2014,22703076
3001689,09.05.2014,22703076
3001689,16.05.2014,22703076
3001689,23.05.2014,22703076
3001689,30.05.2014,22703076
3001689,06.06.2014,22703076
3001689,13.06.2014,22703076
3001689,20.06.2014,22689576
3001689,27.06.2014,22689576
3001689,04.07.2014,22689576
3001689,11.07.2014,22686576
3001689,18.07.2014,22661076
3001689,25.07.2014,22661076
3001689,01.08.2014,22661076
3001689,08.08.2014,22661076
3001689,15.08.2014,22661076
3001689,22.08.2014,22661076
3001689,29.08.2014,22661076
3001689,05.09.2014,22461076
3001689,12.09.2014,22461076
3001689,19.09.2014,22461076
3001689,26.09.2014,22615576
3001689,03.10.2014,22515576
3001689,10.10.2014,22515576
3001689,17.10.2014,24265076
3001689,24.10.2014,24265076
3001689,31.10.2014,23265076
3001689,07.11.2014,23265076
3001689,14.11.2014,23265076
3001689,21.11.2014,23265076
3001689,28.11.2014,24265076
3001689,05.12.2014,24265076
3001689,12.12.2014,24265076
3001689,19.12.2014,24265076
3001689,26.12.2014,24265076
3001689,02.01.2015,24165076
3001689,09.01.2015,24165076
3001689,16.01.2015,23741667
3001689,23.01.2015,23741667
3001689,30.01.2015,23741667
3001689,06.02.2015,23746753
3001689,13.02.2015,23746753
3001689,20.02.2015,25246753
3001689,27.02.2015,25241003
3001689,06.03.2015,25241003
3001689,13.03.2015,25241003
3001689,20.03.2015,26741003
3001689,27.03.2015,26734003
3001689,03.04.2015,26709003
3001689,10.04.2015,56709003
3001689,17.04.2015,56659003
3001689,24.04.2015,56609003
3001689,01.05.2015,56609003
3001689,08.05.2015,56609003
3001689,15.05.2015,56609003
3001689,22.05.2015,56609003
3001689,29.05.2015,56609003
3001689,05.06.2015,56609003
3001689,12.06.2015,56709003
3001689,19.06.2015,57409003
3001689,26.06.2015,56961805
3001689,03.07.2015,55681351
3001689,10.07.2015,55681351
3001689,17.07.2015,55631351
3001689,24.07.2015,55631351
3001689,31.07.2015,55609351
3001689,07.08.2015,55609351
3001689,14.08.2015,55609351
3001689,21.08.2015,57109351
3001689,28.08.2015,57109351
3001689,04.09.2015,57109351
3001689,11.09.2015,57109351
3001689,18.09.2015,57109351
3001689,25.09.2015,57109351
3001689,02.10.2015,59109351
3001689,09.10.2015,59109351
3001689,16.10.2015,59109351
3001689,23.10.2015,59109351
3001689,30.10.2015,59109351
3001689,06.11.2015,59109351
3001689,13.11.2015,59109351
3001689,20.11.2015,59109351
3001689,27.11.2015,59109351
3001689,04.12.2015,60109351
3001689,11.12.2015,60109351
3001689,18.12.2015,60109351
3001689,25.12.2015,60109351
3001689,01.01.2016,60109351
3001689,08.01.2016,60109351
3001689,15.01.2016,60109351
3001689,22.01.2016,60109351
3001689,29.01.2016,60109351
3001689,05.02.2016,60109351
3001689,12.02.2016,60139026
3001689,19.02.2016,60139026
3001689,26.02.2016,60139026
3001689,04.03.2016,60039026
3001689,11.03.2016,60039026
3001689,18.03.2016,60789026
3001689,25.03.2016,60289026
3001689,01.04.2016,61789026
3001689,08.04.2016,61789026
3001689,15.04.2016,61232076
3001689,22.04.2016,60782076
3001689,29.04.2016,60782076
3001689,06.05.2016,60782076
3001689,13.05.2016,60782076
3001689,20.05.2016,60782076
3001689,27.05.2016,60907076
3001689,03.06.2016,61282076
3001689,10.06.2016,61282076
3001689,17.06.2016,61267076
3001689,24.06.2016,61267076
3001689,01.07.2016,61348348
3001689,08.07.2016,61348348
3001689,15.07.2016,61135498
3001689,22.07.2016,61135498
3001689,29.07.2016,61135498
3001689,05.08.2016,61135498
3001689,12.08.2016,61885498
3001689,19.08.2016,61885498
3001689,26.08.2016,62000498
3001689,02.09.2016,61950498
3001937,22.07.2011,41809504
3001937,29.07.2011,41809504
3001937,05.08.2011,41809504
3001937,12.08.2011,41809504
3001937,19.08.2011,41809504
3001937,26.08.2011,41809504
3001937,02.09.2011,41809504
3001937,09.09.2011,41809504
3001937,16.09.2011,41809504
3001937,23.09.2011,41809504
3001937,30.09.2011,41809504
3001937,07.10.2011,41809504
3001937,14.10.2011,41809504
3001937,21.10.2011,41809504
3001937,28.10.2011,41809504
3001937,04.11.2011,41809504
3001937,11.11.2011,41809504
3001937,18.11.2011,41809504
3001937,25.11.2011,41786504
3001937,02.12.2011,41786504
3001937,09.12.2011,41786504
3001937,16.12.2011,41786504
3001937,23.12.2011,41786504
3001937,30.12.2011,41486504
3001937,06.01.2012,43126504
3001937,13.01.2012,43126504
3001937,20.01.2012,43126504
3001937,27.01.2012,43126504
3001937,03.02.2012,43126504
3001937,10.02.2012,43126504
